protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:B1ZIL2	B1ZIL2	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999998	1	0.2642141580581665
weak_trna:B2I961	B2I961	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999802	1	0.2642141580581665
weak_trna:B2JGG8	B2JGG8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99991643	1	0.2642141580581665
weak_trna:B2K6S5	B2K6S5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9993457	1	0.2642141580581665
weak_trna:B3E2S1	B3E2S1	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999976	1	0.2642141580581665
weak_trna:B3E4U4	B3E4U4	A6LKP0	A6LKP0	val	trna_modifier	1	0.99997824	1	0.2642141580581665
weak_trna:B3GXL9	B3GXL9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998775	1	0.2642141580581665
weak_trna:B3QPI5	B3QPI5	B3QPI5	B3QPI5	val	trna_modifier	1	0.99998575	1	0.2642141580581665
weak_trna:B4SEZ1	B4SEZ1	B3QPI5	B3QPI5	val	trna_modifier	1	0.99998176	1	0.2642141580581665
weak_trna:B4SWP5	B4SWP5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9965128	1	0.2642141580581665
weak_trna:B4T8P4	B4T8P4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9991164	1	0.2642141580581665
weak_trna:B4TZH8	B4TZH8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9985862	1	0.2642141580581665
weak_trna:B4U7E2	B4U7E2	B4U7E2	B4U7E2	val	trna_modifier	1	0.99998456	1	0.2642141580581665
weak_trna:B4UID2	B4UID2	Q4UVX3	Q4UVX3	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:B5BDC9	B5BDC9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9984572	1	0.2642141580581665
weak_trna:B5EK09	B5EK09	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.999998	1	0.2642141580581665
weak_trna:B5FKQ9	B5FKQ9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9984815	1	0.2642141580581665
weak_trna:B5QTF3	B5QTF3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9984815	1	0.2642141580581665
weak_trna:B5Y0Y7	B5Y0Y7	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99920297	1	0.2642141580581665
weak_trna:B5Z2W1	B5Z2W1	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99880266	1	0.2642141580581665
weak_trna:B6J7L9	B6J7L9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999956	1	0.2642141580581665
weak_trna:B7KTS1	B7KTS1	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999997	1	0.2642141580581665
weak_trna:B7MD63	B7MD63	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9989384	1	0.2642141580581665
weak_trna:B7MPG6	B7MPG6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.999135	1	0.2642141580581665
weak_trna:B7N8V7	B7N8V7	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9989073	1	0.2642141580581665
weak_trna:B7UJM8	B7UJM8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99865186	1	0.2642141580581665
weak_trna:B7V8C2	B7V8C2	A4VJV1	A4VJV1	val	trna_modifier	1	0.9999904	1	0.2642141580581665
weak_trna:B8CLC4	B8CLC4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999429	1	0.2642141580581665
weak_trna:B8DRU2	B8DRU2	C4XTP4	C4XTP4	val	trna_modifier	1	0.9999948	1	0.2642141580581665
weak_trna:B8F4R5	B8F4R5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99987674	1	0.2642141580581665
weak_trna:B8GTQ5	B8GTQ5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999666	1	0.2642141580581665
weak_trna:B8JH48	B8JH48	Q4UVX3	Q4UVX3	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:C0Q7S8	C0Q7S8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9992069	1	0.2642141580581665
weak_trna:C1DE77	C1DE77	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99997467	1	0.2642141580581665
weak_trna:C1DSR9	C1DSR9	A4VJV1	A4VJV1	val	trna_modifier	1	0.9999942	1	0.2642141580581665
weak_trna:C3K704	C3K704	A4VJV1	A4VJV1	val	trna_modifier	1	0.99980205	1	0.2642141580581665
weak_trna:C4L7L4	C4L7L4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9997865	1	0.2642141580581665
weak_trna:C4XTP4	C4XTP4	C4XTP4	C4XTP4	val	trna_modifier	1	0.9999907	1	0.2642141580581665
weak_trna:C5BCF6	C5BCF6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99988437	1	0.2642141580581665
weak_trna:C5CB51	C5CB51	Q1BAU9	Q1BAU9	val	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:C5CD32	C5CD32	A6LKP0	A6LKP0	val	trna_modifier	1	0.9995871	1	0.2642141580581665
weak_trna:C6A5J5	C6A5J5	O29153	O29153	val	trna_modifier	1	0.9999993	1	0.2642141580581665
weak_trna:C6DB25	C6DB25	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9994272	1	0.2642141580581665
weak_trna:O29153	O29153	O29153	O29153	val	trna_modifier	1	0.9999998	1	0.2642141580581665
weak_trna:O57712	O57712	O57712	O57712	val	trna_modifier	1	0.98707527	1	0.2642141580581665
weak_trna:O57716	O57716	O29153	O29153	val	trna_modifier	1	0.9999986	1	0.2642141580581665
weak_trna:O66772	O66772	O66772	O66772	val	trna_modifier	1	0.999975	1	0.2642141580581665
weak_trna:O83293	O83293	O83293	O83293	val	trna_modifier	1	0.99985266	1	0.2642141580581665
weak_trna:P0A7G0	P0A7G0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99880266	1	0.2642141580581665
weak_trna:P0DD48	P0DD48	Q97QJ3	Q97QJ3	val	trna_modifier	1	0.99878883	1	0.2642141580581665
weak_trna:P32732	P32732	P32732	P32732	val	trna_modifier	1	0.9998123	1	0.2642141580581665
weak_trna:P44868	P44868	P0AGJ7	P0AGJ7	val	trna_modifier	1	0.9988465	1	0.2642141580581665
weak_trna:P59873	P59873	Q97QJ3	Q97QJ3	val	trna_modifier	1	0.989353	1	0.2642141580581665
weak_trna:P70973	P70973	P70973	P70973	val	trna_modifier	1	0.99995846	1	0.2642141580581665
weak_trna:P9WFZ1	P9WFZ1	P9WFZ1	P9WFZ1	val	trna_modifier	1	0.9997746	1	0.2642141580581665
weak_trna:Q02R98	Q02R98	A4VJV1	A4VJV1	val	trna_modifier	1	0.99998957	1	0.2642141580581665
weak_trna:Q02RX8	Q02RX8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99977654	1	0.2642141580581665
weak_trna:Q07ZM1	Q07ZM1	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99978703	1	0.2642141580581665
weak_trna:Q0AG56	Q0AG56	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9992557	1	0.2642141580581665
weak_trna:Q0AZQ5	Q0AZQ5	Q0AZQ5	Q0AZQ5	val	trna_modifier	1	0.9992604	1	0.2642141580581665
weak_trna:Q0S2J4	Q0S2J4	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.9999974	1	0.2642141580581665
weak_trna:Q0VSA0	Q0VSA0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9994108	1	0.2642141580581665
weak_trna:Q11TP2	Q11TP2	Q64TJ9	Q64TJ9	val	trna_modifier	1	0.99999803	1	0.2642141580581665
weak_trna:Q11UP4	Q11UP4	Q11UP4	Q11UP4	val	trna_modifier	1	0.9999992	1	0.2642141580581665
weak_trna:Q12PE0	Q12PE0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.999932	1	0.2642141580581665
weak_trna:Q145H9	Q145H9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99996203	1	0.2642141580581665
weak_trna:Q15P29	Q15P29	Q15P29	Q15P29	val	trna_modifier	1	0.99995583	1	0.2642141580581665
weak_trna:Q1BAU9	Q1BAU9	Q1BAU9	Q1BAU9	val	trna_modifier	1	0.9999966	1	0.2642141580581665
weak_trna:Q1I653	Q1I653	A4VJV1	A4VJV1	val	trna_modifier	1	0.99833786	1	0.2642141580581665
weak_trna:Q1MQJ3	Q1MQJ3	C4XTP4	C4XTP4	val	trna_modifier	1	0.999985	1	0.2642141580581665
weak_trna:Q1QTN0	Q1QTN0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999946	1	0.2642141580581665
weak_trna:Q1RFD6	Q1RFD6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9989384	1	0.2642141580581665
weak_trna:Q2FWL2	Q2FWL2	A6LKP0	A6LKP0	val	trna_modifier	1	0.99991083	1	0.2642141580581665
weak_trna:Q2FXL1	Q2FXL1	Q2FXL1	Q2FXL1	val	trna_modifier	1	0.99998486	1	0.2642141580581665
weak_trna:Q2RXQ9	Q2RXQ9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99995327	1	0.2642141580581665
weak_trna:Q2SDV0	Q2SDV0	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9988392	1	0.2642141580581665
weak_trna:Q30X35	Q30X35	C4XTP4	C4XTP4	val	trna_modifier	1	0.99963444	1	0.2642141580581665
weak_trna:Q325J6	Q325J6	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99924934	1	0.2642141580581665
weak_trna:Q32JF9	Q32JF9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99880266	1	0.2642141580581665
weak_trna:Q39JF4	Q39JF4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999461	1	0.2642141580581665
weak_trna:Q3ATZ5	Q3ATZ5	Q3ATZ5	Q3ATZ5	val	trna_modifier	1	0.9999616	1	0.2642141580581665
weak_trna:Q3IDQ4	Q3IDQ4	Q3IDQ4	Q3IDQ4	val	trna_modifier	1	0.9999947	1	0.2642141580581665
weak_trna:Q3JAM9	Q3JAM9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998638	1	0.2642141580581665
weak_trna:Q3JNW2	Q3JNW2	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999917	1	0.2642141580581665
weak_trna:Q3KH85	Q3KH85	A4VJV1	A4VJV1	val	trna_modifier	1	0.99961936	1	0.2642141580581665
weak_trna:Q46XG5	Q46XG5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998635	1	0.2642141580581665
weak_trna:Q487A3	Q487A3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99973196	1	0.2642141580581665
weak_trna:Q48F86	Q48F86	A4VJV1	A4VJV1	val	trna_modifier	1	0.99971855	1	0.2642141580581665
weak_trna:Q48M15	Q48M15	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999472	1	0.2642141580581665
weak_trna:Q49573	Q49573	Q49573	Q49573	val	trna_modifier	1	0.99983865	1	0.2642141580581665
weak_trna:Q4A634	Q4A634	Q4A634	Q4A634	val	trna_modifier	1	0.99870324	1	0.2642141580581665
weak_trna:Q4FVL3	Q4FVL3	Q4FVL3	Q4FVL3	val	trna_modifier	1	0.93549395	1	0.2642141580581665
weak_trna:Q4K6S8	Q4K6S8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99998826	1	0.2642141580581665
weak_trna:Q4KHE9	Q4KHE9	A4VJV1	A4VJV1	val	trna_modifier	1	0.9993752	1	0.2642141580581665
weak_trna:Q4UVX3	Q4UVX3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999356	1	0.2642141580581665
weak_trna:Q4ZWQ1	Q4ZWQ1	A4VJV1	A4VJV1	val	trna_modifier	1	0.99983394	1	0.2642141580581665
weak_trna:Q58952	Q58952	Q58952	Q58952	val	trna_modifier	1	0.9974774	1	0.2642141580581665
weak_trna:Q5FAH3	Q5FAH3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999993	1	0.2642141580581665
weak_trna:Q5HEF2	Q5HEF2	A6LKP0	A6LKP0	val	trna_modifier	1	0.99991083	1	0.2642141580581665
weak_trna:Q5P721	Q5P721	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999944	1	0.2642141580581665
weak_trna:Q5PFT5	Q5PFT5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9984572	1	0.2642141580581665
weak_trna:Q5WV37	Q5WV37	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99973476	1	0.2642141580581665
weak_trna:Q5X3P9	Q5X3P9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998354	1	0.2642141580581665
weak_trna:Q5ZU04	Q5ZU04	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.999739	1	0.2642141580581665
weak_trna:Q60AZ8	Q60AZ8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999531	1	0.2642141580581665
weak_trna:Q64TJ9	Q64TJ9	Q64TJ9	Q64TJ9	val	trna_modifier	1	0.99991596	1	0.2642141580581665
weak_trna:Q65S95	Q65S95	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999218	1	0.2642141580581665
weak_trna:Q6ALW1	Q6ALW1	Q6ALW1	Q6ALW1	val	trna_modifier	1	0.99991983	1	0.2642141580581665
weak_trna:Q6D856	Q6D856	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9990657	1	0.2642141580581665
weak_trna:Q6L243	Q6L243	Q978W6	Q978W6	val	trna_modifier	1	0.9999837	1	0.2642141580581665
weak_trna:Q6LU70	Q6LU70	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999574	1	0.2642141580581665
weak_trna:Q6MPV7	Q6MPV7	Q6MPV7	Q6MPV7	val	trna_modifier	1	0.9999886	1	0.2642141580581665
weak_trna:Q749X2	Q749X2	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999994	1	0.2642141580581665
weak_trna:Q7MNH2	Q7MNH2	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99990034	1	0.2642141580581665
weak_trna:Q7N0I3	Q7N0I3	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99996924	1	0.2642141580581665
weak_trna:Q812X9	Q812X9	Q97QJ3	Q97QJ3	val	trna_modifier	1	0.98725665	1	0.2642141580581665
weak_trna:Q82VF1	Q82VF1	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9998004	1	0.2642141580581665
weak_trna:Q87DW7	Q87DW7	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999802	1	0.2642141580581665
weak_trna:Q87S37	Q87S37	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99990475	1	0.2642141580581665
weak_trna:Q88MF2	Q88MF2	A4VJV1	A4VJV1	val	trna_modifier	1	0.9996732	1	0.2642141580581665
weak_trna:Q88PL8	Q88PL8	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9997671	1	0.2642141580581665
weak_trna:Q8XVW5	Q8XVW5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999964	1	0.2642141580581665
weak_trna:Q8Y7F3	Q8Y7F3	Q97QJ3	Q97QJ3	val	trna_modifier	1	0.99854285	1	0.2642141580581665
weak_trna:Q8ZRD9	Q8ZRD9	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9991164	1	0.2642141580581665
weak_trna:Q978W6	Q978W6	Q978W6	Q978W6	val	trna_modifier	1	0.9991332	1	0.2642141580581665
weak_trna:Q97QJ3	Q97QJ3	Q97QJ3	Q97QJ3	val	trna_modifier	1	0.99828535	1	0.2642141580581665
weak_trna:Q9HLA5	Q9HLA5	Q978W6	Q978W6	val	trna_modifier	1	0.99992824	1	0.2642141580581665
weak_trna:Q9HY04	Q9HY04	A4VJV1	A4VJV1	val	trna_modifier	1	0.9999909	1	0.2642141580581665
weak_trna:Q9JW05	Q9JW05	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.99999976	1	0.2642141580581665
weak_trna:Q9JXW4	Q9JXW4	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999995	1	0.2642141580581665
weak_trna:Q9PDR5	Q9PDR5	Q4UVX3	Q4UVX3	val	trna_modifier	1	0.9999772	1	0.2642141580581665
