protein_uid	accession	cluster_id	representative_accession	split	label	true	score	pred	threshold
weak_trna:B5FKT0	B5FKT0	P57849	P57849	test	trna_modifier	1	0.9898397	1	0.2642141580581665
weak_trna:B5QTH3	B5QTH3	P57849	P57849	test	trna_modifier	1	0.9898397	1	0.2642141580581665
weak_trna:B5R6S6	B5R6S6	P57849	P57849	test	trna_modifier	1	0.992658	1	0.2642141580581665
weak_trna:B5Y0W8	B5Y0W8	P57849	P57849	test	trna_modifier	1	0.9933978	1	0.2642141580581665
weak_trna:B5Z3S9	B5Z3S9	P57849	P57849	test	trna_modifier	1	0.9951377	1	0.2642141580581665
weak_trna:B5Z8Y2	B5Z8Y2	B5Z8Y2	B5Z8Y2	test	trna_modifier	1	0.9999534	1	0.2642141580581665
weak_trna:B5Z9L4	B5Z9L4	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.97843546	1	0.2642141580581665
weak_trna:B6EIB2	B6EIB2	P57849	P57849	test	trna_modifier	1	0.9996946	1	0.2642141580581665
weak_trna:B6HZM6	B6HZM6	P57849	P57849	test	trna_modifier	1	0.9902128	1	0.2642141580581665
weak_trna:B7GWL7	B7GWL7	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.99999833	1	0.2642141580581665
weak_trna:B7I973	B7I973	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.99999833	1	0.2642141580581665
weak_trna:B7L657	B7L657	P57849	P57849	test	trna_modifier	1	0.9902128	1	0.2642141580581665
weak_trna:B7LMG4	B7LMG4	P57849	P57849	test	trna_modifier	1	0.9881587	1	0.2642141580581665
weak_trna:B7M3R2	B7M3R2	P57849	P57849	test	trna_modifier	1	0.9901676	1	0.2642141580581665
weak_trna:B7MD81	B7MD81	P57849	P57849	test	trna_modifier	1	0.99262583	1	0.2642141580581665
weak_trna:B7MQD8	B7MQD8	P57849	P57849	test	trna_modifier	1	0.99262583	1	0.2642141580581665
weak_trna:B7N8X6	B7N8X6	P57849	P57849	test	trna_modifier	1	0.9924068	1	0.2642141580581665
weak_trna:B7NJ74	B7NJ74	P57849	P57849	test	trna_modifier	1	0.9919264	1	0.2642141580581665
weak_trna:B7UJP6	B7UJP6	P57849	P57849	test	trna_modifier	1	0.9919264	1	0.2642141580581665
weak_trna:B7VJ96	B7VJ96	P57849	P57849	test	trna_modifier	1	0.99232507	1	0.2642141580581665
weak_trna:B8CQH4	B8CQH4	P57849	P57849	test	trna_modifier	1	0.9992262	1	0.2642141580581665
weak_trna:B8D4I6	B8D4I6	B8D4I6	B8D4I6	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:B8EAU2	B8EAU2	P57849	P57849	test	trna_modifier	1	0.9990984	1	0.2642141580581665
weak_trna:B8J7C8	B8J7C8	Q2IFQ4	Q2IFQ4	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:B9M644	B9M644	B9M644	B9M644	test	trna_modifier	1	0.9994235	1	0.2642141580581665
weak_trna:C0Q7V0	C0Q7V0	P57849	P57849	test	trna_modifier	1	0.9915209	1	0.2642141580581665
weak_trna:C4LAC1	C4LAC1	P57849	P57849	test	trna_modifier	1	0.99963796	1	0.2642141580581665
weak_trna:C4ZTI0	C4ZTI0	P57849	P57849	test	trna_modifier	1	0.9924068	1	0.2642141580581665
weak_trna:C5BCI2	C5BCI2	P57849	P57849	test	trna_modifier	1	0.9965294	1	0.2642141580581665
weak_trna:C6DB40	C6DB40	P57849	P57849	test	trna_modifier	1	0.9949153	1	0.2642141580581665
weak_trna:C6E4K4	C6E4K4	B9M644	B9M644	test	trna_modifier	1	0.99994636	1	0.2642141580581665
weak_trna:O58038	O58038	O58038	O58038	test	trna_modifier	1	0.99999684	1	0.2642141580581665
weak_trna:P0A2R6	P0A2R6	P0ABT7	P0ABT7	test	trna_modifier	1	0.99992514	1	0.2642141580581665
weak_trna:P0A2R7	P0A2R7	P0ABT7	P0ABT7	test	trna_modifier	1	0.99992514	1	0.2642141580581665
weak_trna:P0A890	P0A890	P0A892	P0A892	test	trna_modifier	1	0.9995979	1	0.2642141580581665
weak_trna:P0A892	P0A892	P0A892	P0A892	test	trna_modifier	1	0.9995979	1	0.2642141580581665
weak_trna:P0ABT6	P0ABT6	P0ABT7	P0ABT7	test	trna_modifier	1	0.9999815	1	0.2642141580581665
weak_trna:P0ABT7	P0ABT7	P0ABT7	P0ABT7	test	trna_modifier	1	0.9999815	1	0.2642141580581665
weak_trna:P44197	P44197	P44197	P44197	test	trna_modifier	1	0.9875987	1	0.2642141580581665
weak_trna:P44492	P44492	P0AF67	P0AF67	test	trna_modifier	1	0.50232667	1	0.2642141580581665
weak_trna:P44965	P44965	P0ABT7	P0ABT7	test	trna_modifier	1	0.9996511	1	0.2642141580581665
weak_trna:P45531	P45531	P45531	P45531	test	trna_modifier	1	0.9995826	1	0.2642141580581665
weak_trna:P47612	P47612	P47612	P47612	test	trna_modifier	1	0.99818736	1	0.2642141580581665
weak_trna:P55913	P55913	P57849	P57849	test	trna_modifier	1	0.9908853	1	0.2642141580581665
weak_trna:P57849	P57849	P57849	P57849	test	trna_modifier	1	0.99635124	1	0.2642141580581665
weak_trna:P59876	P59876	Q89WB1	Q89WB1	test	trna_modifier	1	0.98838836	1	0.2642141580581665
weak_trna:P60344	P60344	P60344	P60344	test	trna_modifier	1	0.99999243	1	0.2642141580581665
weak_trna:P60345	P60345	Q89WB1	Q89WB1	test	trna_modifier	1	0.9998253	1	0.2642141580581665
weak_trna:P60347	P60347	B9M644	B9M644	test	trna_modifier	1	0.9998045	1	0.2642141580581665
weak_trna:Q07ZD9	Q07ZD9	P57849	P57849	test	trna_modifier	1	0.99880624	1	0.2642141580581665
weak_trna:Q0HGM0	Q0HGM0	P57849	P57849	test	trna_modifier	1	0.99993956	1	0.2642141580581665
weak_trna:Q0HSX1	Q0HSX1	P57849	P57849	test	trna_modifier	1	0.9999275	1	0.2642141580581665
weak_trna:Q0I3G4	Q0I3G4	P57849	P57849	test	trna_modifier	1	0.99605143	1	0.2642141580581665
weak_trna:Q0T7G6	Q0T7G6	P57849	P57849	test	trna_modifier	1	0.9898085	1	0.2642141580581665
weak_trna:Q12L31	Q12L31	P57849	P57849	test	trna_modifier	1	0.99915457	1	0.2642141580581665
weak_trna:Q1C4J3	Q1C4J3	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:Q1CL83	Q1CL83	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:Q1RFB7	Q1RFB7	P57849	P57849	test	trna_modifier	1	0.99262583	1	0.2642141580581665
weak_trna:Q2IFQ4	Q2IFQ4	Q2IFQ4	Q2IFQ4	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q2NV91	Q2NV91	P57849	P57849	test	trna_modifier	1	0.9923298	1	0.2642141580581665
weak_trna:Q2RJM2	Q2RJM2	Q67P83	Q67P83	test	trna_modifier	1	0.9999984	1	0.2642141580581665
weak_trna:Q2YQR5	Q2YQR5	Q89WB1	Q89WB1	test	trna_modifier	1	0.98838836	1	0.2642141580581665
weak_trna:Q30UB9	Q30UB9	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.9997111	1	0.2642141580581665
weak_trna:Q317N3	Q317N3	A1V9F1	A1V9F1	test	trna_modifier	1	0.99999535	1	0.2642141580581665
weak_trna:Q325H8	Q325H8	P57849	P57849	test	trna_modifier	1	0.9908981	1	0.2642141580581665
weak_trna:Q32JI1	Q32JI1	P57849	P57849	test	trna_modifier	1	0.9941886	1	0.2642141580581665
weak_trna:Q39R76	Q39R76	B9M644	B9M644	test	trna_modifier	1	0.9999566	1	0.2642141580581665
weak_trna:Q39W35	Q39W35	Q3ZYX0	Q3ZYX0	test	trna_modifier	1	0.99999654	1	0.2642141580581665
weak_trna:Q3A6I8	Q3A6I8	B9M644	B9M644	test	trna_modifier	1	0.99426234	1	0.2642141580581665
weak_trna:Q3SWP7	Q3SWP7	Q89WB1	Q89WB1	test	trna_modifier	1	0.99997646	1	0.2642141580581665
weak_trna:Q3Z4Y6	Q3Z4Y6	P57849	P57849	test	trna_modifier	1	0.985997	1	0.2642141580581665
weak_trna:Q3ZYX0	Q3ZYX0	Q3ZYX0	Q3ZYX0	test	trna_modifier	1	0.99653333	1	0.2642141580581665
weak_trna:Q4QKG3	Q4QKG3	P57849	P57849	test	trna_modifier	1	0.9993782	1	0.2642141580581665
weak_trna:Q57A98	Q57A98	Q89WB1	Q89WB1	test	trna_modifier	1	0.98838836	1	0.2642141580581665
weak_trna:Q57SD9	Q57SD9	P57849	P57849	test	trna_modifier	1	0.99200594	1	0.2642141580581665
weak_trna:Q58341	Q58341	Q58341	Q58341	test	trna_modifier	1	0.9999995	1	0.2642141580581665
weak_trna:Q5E6Y5	Q5E6Y5	P57849	P57849	test	trna_modifier	1	0.9990911	1	0.2642141580581665
weak_trna:Q5PFQ4	Q5PFQ4	P57849	P57849	test	trna_modifier	1	0.9883196	1	0.2642141580581665
weak_trna:Q5QUC5	Q5QUC5	Q5QUC5	Q5QUC5	test	trna_modifier	1	0.99999624	1	0.2642141580581665
weak_trna:Q5SM16	Q5SM16	Q72GI1	Q72GI1	test	trna_modifier	1	0.9994043	1	0.2642141580581665
weak_trna:Q65TP1	Q65TP1	P57849	P57849	test	trna_modifier	1	0.9982689	1	0.2642141580581665
weak_trna:Q66DV0	Q66DV0	P57849	P57849	test	trna_modifier	1	0.9501853	1	0.2642141580581665
weak_trna:Q67P83	Q67P83	Q67P83	Q67P83	test	trna_modifier	1	0.9999925	1	0.2642141580581665
weak_trna:Q6D841	Q6D841	P57849	P57849	test	trna_modifier	1	0.99294996	1	0.2642141580581665
weak_trna:Q6FEJ3	Q6FEJ3	Q6FEJ3	Q6FEJ3	test	trna_modifier	1	0.99999624	1	0.2642141580581665
weak_trna:Q6LU02	Q6LU02	P57849	P57849	test	trna_modifier	1	0.9977178	1	0.2642141580581665
weak_trna:Q72GI1	Q72GI1	Q72GI1	Q72GI1	test	trna_modifier	1	0.9994043	1	0.2642141580581665
weak_trna:Q72J02	Q72J02	Q72J02	Q72J02	test	trna_modifier	1	0.00023829879	0	0.2642141580581665
weak_trna:Q7M8K5	Q7M8K5	Q7M8K5	Q7M8K5	test	trna_modifier	1	0.9999735	1	0.2642141580581665
weak_trna:Q7MN44	Q7MN44	P57849	P57849	test	trna_modifier	1	0.98121744	1	0.2642141580581665
weak_trna:Q7N0J9	Q7N0J9	P57849	P57849	test	trna_modifier	1	0.9937796	1	0.2642141580581665
weak_trna:Q7VKR6	Q7VKR6	P57849	P57849	test	trna_modifier	1	0.9914358	1	0.2642141580581665
weak_trna:Q7VNP2	Q7VNP2	P0ABT7	P0ABT7	test	trna_modifier	1	0.99981236	1	0.2642141580581665
weak_trna:Q83PZ5	Q83PZ5	P0ABT7	P0ABT7	test	trna_modifier	1	0.99998623	1	0.2642141580581665
weak_trna:Q83SG1	Q83SG1	P57849	P57849	test	trna_modifier	1	0.9898085	1	0.2642141580581665
weak_trna:Q87KU1	Q87KU1	P0ABT7	P0ABT7	test	trna_modifier	1	0.99994457	1	0.2642141580581665
weak_trna:Q87RT6	Q87RT6	P57849	P57849	test	trna_modifier	1	0.9966105	1	0.2642141580581665
weak_trna:Q87VS1	Q87VS1	P0ABT7	P0ABT7	test	trna_modifier	1	0.99960077	1	0.2642141580581665
weak_trna:Q88DK5	Q88DK5	P0ABT7	P0ABT7	test	trna_modifier	1	0.9999296	1	0.2642141580581665
weak_trna:Q89WB1	Q89WB1	Q89WB1	Q89WB1	test	trna_modifier	1	0.99882805	1	0.2642141580581665
weak_trna:Q8DFA8	Q8DFA8	P57849	P57849	test	trna_modifier	1	0.9827228	1	0.2642141580581665
weak_trna:Q8EGR4	Q8EGR4	P57849	P57849	test	trna_modifier	1	0.99981105	1	0.2642141580581665
weak_trna:Q8EJR8	Q8EJR8	P0ABT7	P0ABT7	test	trna_modifier	1	0.99983644	1	0.2642141580581665
weak_trna:Q8FKB7	Q8FKB7	P57849	P57849	test	trna_modifier	1	0.99262583	1	0.2642141580581665
weak_trna:Q8PCH1	Q8PCH1	P0ABT7	P0ABT7	test	trna_modifier	1	0.999993	1	0.2642141580581665
weak_trna:Q8XE74	Q8XE74	P57849	P57849	test	trna_modifier	1	0.9951377	1	0.2642141580581665
weak_trna:Q8YEB5	Q8YEB5	Q89WB1	Q89WB1	test	trna_modifier	1	0.99222296	1	0.2642141580581665
weak_trna:Q8Z8X1	Q8Z8X1	P57849	P57849	test	trna_modifier	1	0.9846392	1	0.2642141580581665
weak_trna:Q8ZAX7	Q8ZAX7	P0ABT7	P0ABT7	test	trna_modifier	1	0.99986553	1	0.2642141580581665
weak_trna:Q8ZC49	Q8ZC49	P57849	P57849	test	trna_modifier	1	0.9481502	1	0.2642141580581665
weak_trna:Q8ZH72	Q8ZH72	P44197	P44197	test	trna_modifier	1	0.9999524	1	0.2642141580581665
weak_trna:Q9CLW3	Q9CLW3	P0ABT7	P0ABT7	test	trna_modifier	1	0.99901426	1	0.2642141580581665
weak_trna:Q9HQ72	Q9HQ72	Q9HQ72	Q9HQ72	test	trna_modifier	1	1.0	1	0.2642141580581665
weak_trna:Q9HUW1	Q9HUW1	P0ABT7	P0ABT7	test	trna_modifier	1	0.99968433	1	0.2642141580581665
weak_trna:Q9KTK8	Q9KTK8	P57849	P57849	test	trna_modifier	1	0.9910465	1	0.2642141580581665
weak_trna:Q9KTL4	Q9KTL4	P44197	P44197	test	trna_modifier	1	0.9997815	1	0.2642141580581665
weak_trna:Q9KV66	Q9KV66	P0ABT7	P0ABT7	test	trna_modifier	1	0.99990374	1	0.2642141580581665
weak_trna:Q9RU19	Q9RU19	Q9RU19	Q9RU19	test	trna_modifier	1	0.99999785	1	0.2642141580581665
weak_trna:Q9X220	Q9X220	Q9X220	Q9X220	test	trna_modifier	1	0.99999744	1	0.2642141580581665
